category,title,price,image_link,product_link
tabs,REDMI Pad 2 8 GB RAM 256 GB ROM 11.0 inch with Wi-Fi+4G Gaming Tablet (Sky Blue),"₹14,040",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/e/g/g/-original-imahd8chdcg7gf7j.jpeg?q=70,https://www.flipkart.com/redmi-pad-2-8-gb-ram-256-rom-11-0-inch-wi-fi-4g-gaming-tablet-sky-blue/p/itm2bfda5bff91df?pid=TABHD5QUZYVGWQZW&lid=LSTTABHD5QUZYVGWQZWGX0WD4&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_92&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHD5QUZYVGWQZW.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
tabs,Apple iPad (9th Gen) 64 GB ROM 10.2 inch with Wi-Fi Only (Silver),"₹19,980",https://rukminim2.flixcart.com/image/312/312/ktop5e80/tablet/6/o/s/mk2p3hn-a-apple-original-imag6yy8deumbvxz.jpeg?q=70,https://www.flipkart.com/apple-ipad-9th-gen-64-gb-rom-10-2-inch-wi-fi-only-silver/p/itmd7d2c4840fa04?pid=TABG6VNCSZF7FBZJ&lid=LSTTABG6VNCSZF7FBZJMYWZER&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_93&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABG6VNCSZF7FBZJ.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Infinix Note 50s 5G+ (Marine Drift, 128 GB)","₹11,350",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/q/e/note-50s-5g-x6870-infinix-original-imahed76uqznguef.jpeg?q=70,https://www.flipkart.com/infinix-note-50s-5g-marine-drift-128-gb/p/itmfbc62747a37e7?pid=MOBHD6FJZUNDB3KG&lid=LSTMOBHD6FJZUNDB3KGZFU37R&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_137&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHD6FJZUNDB3KG.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
tabs,realme Pad Mini 4 GB RAM 64 GB ROM 8.7 inch with 4G Tablet (Grey),"₹10,485",https://rukminim2.flixcart.com/image/312/312/l1v1uvk0/tablet/9/c/s/6650034-realme-original-imagdc5ac3y7xgxh.jpeg?q=70,https://www.flipkart.com/realme-pad-mini-4-gb-ram-64-rom-8-7-inch-4g-tablet-grey/p/itmba65d878d4fc8?pid=TABGD7GFNYPWDRWD&lid=LSTTABGD7GFNYPWDRWDQPHVBA&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_94&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABGD7GFNYPWDRWD.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"realme Narzo 80 Lite 5G (Onyx Black, 128 GB)","₹14,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/e/1/narzo-80-lite-5g-rmx3933-realme-original-imahdeywdbwg7ktq.jpeg?q=70,https://www.flipkart.com/realme-narzo-80-lite-5g-onyx-black-128-gb/p/itm47ab7fdec3924?pid=MOBHDEYWADKP2QAB&lid=LSTMOBHDEYWADKP2QABSZMNRZ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_138&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDEYWADKP2QAB.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,DELL Inspiron 3535 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 3535 Thin ...,"₹55,999",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/m/v/-original-imah8pshmdu2fezx.jpeg?q=70,https://www.flipkart.com/dell-inspiron-3535-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm672bf7685863c?pid=COMH8EPFGGZ9VRF6&lid=LSTCOMH8EPFGGZ9VRF6FH6NT3&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_97&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMH8EPFGGZ9VRF6.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
tabs,Lenovo Tab M11 LTE 8 GB RAM 128 GB ROM 11 inch with Wi-Fi+4G Tablet (Seafoam Green),"₹12,150",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/o/c/x/zadb0212in-lenovo-original-imahdxm7hsqyhrbq.jpeg?q=70,https://www.flipkart.com/lenovo-tab-m11-lte-8-gb-ram-128-rom-11-inch-wi-fi-4g-tablet-seafoam-green/p/itm61ac9fb2786ac?pid=TABHFGDHM2FC5WSB&lid=LSTTABHFGDHM2FC5WSBPCEEBK&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_95&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABHFGDHM2FC5WSB.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"Nothing Phone (3a) (Black, 256 GB)","₹20,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/1/o/x/-original-imahcfcf2hdeqea5.jpeg?q=70,https://www.flipkart.com/nothing-phone-3a-black-256-gb/p/itm49557c5a65f9c?pid=MOBH8G3PJJMGUFGH&lid=LSTMOBH8G3PJJMGUFGHIAA85M&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_139&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBH8G3PJJMGUFGH.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/k/g/-original-imahgfdfsmh5qxak.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj2864ws-x1504vap-bq542ws-thin-light-laptop/p/itm7b6f71c3e0b7e?pid=COMHDG7C2U4CAHFC&lid=LSTCOMHDG7C2U4CAHFCOPVPAK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_98&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHDG7C2U4CAHFC.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
tabs,Infinix XPAD LTE 8 GB RAM 256 GB ROM 11.0 inch with 4G Tablet (Titan Gold),"₹11,565",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/w/7/m/-original-imah4m43dtath9h4.jpeg?q=70,https://www.flipkart.com/infinix-xpad-lte-8-gb-ram-256-rom-11-0-inch-4g-tablet-titan-gold/p/itm5835f0015de39?pid=TABH4FPGQ6GQDNYY&lid=LSTTABH4FPGQ6GQDNYYUBD2IP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_4_96&otracker=search&fm=organic&iid=bfe73a2c-5a6b-4174-9910-2cde512f2cad.TABH4FPGQ6GQDNYY.SEARCH&ppt=None&ppn=None&ssid=vlehwkqzyo0000001761799538223&qH=5db8dca30c2d7f0c
mobiles,"vivo T4 5G (Phantom Grey, 256 GB)","₹18,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/t/x/-original-imahbgpzbumfzkbh.jpeg?q=70,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZNHEG7XCX&lid=LSTMOBHATXZNHEG7XCXXFIFJO&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_140&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHATXZNHEG7XCX.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,Acer Aspire 3 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) A324-53 Thin and Light ...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/p/k/-original-imahgfdfqhs5yggg.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-a324-53-thin-light-laptop/p/itma6a6812aa712e?pid=COMH4B6CGTPNVJW9&lid=LSTCOMH4B6CGTPNVJW9JOF4ZC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_99&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMH4B6CGTPNVJW9.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
mobiles,"vivo T4 5G (Phantom Grey, 256 GB)","₹17,250",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/t/x/-original-imahbgpzbumfzkbh.jpeg?q=70,https://www.flipkart.com/vivo-t4-5g-phantom-grey-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZGEAN2FWT&lid=LSTMOBHATXZGEAN2FWTXTUH1P&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_141&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHATXZGEAN2FWT.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,MOTOROLA Motobook 60 Full Metal OLED (i5 14th Gen) Intel Core 5 (Series 2) 210H - (16 GB/512 GB SSD/Wi...,"₹93,690",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/x/q/-original-imahhbyx2nq3qwgu.jpeg?q=70,https://www.flipkart.com/motorola-motobook-60-full-metal-oled-i5-14th-gen-intel-core-5-series-2-210h-16-gb-512-gb-ssd-windows-11-home-14irh10r-thin-light-laptop/p/itm9a50f9400e0e0?pid=COMHAUZWVNJSFAMN&lid=LSTCOMHAUZWVNJSFAMNDNPDD5&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_100&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHAUZWVNJSFAMN.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
mobiles,"vivo T4 5G (Emerald Blaze, 256 GB)","₹18,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/f/0/-original-imahbgqyz5sqhwq9.jpeg?q=70,https://www.flipkart.com/vivo-t4-5g-emerald-blaze-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZTSN6GQXH&lid=LSTMOBHATXZTSN6GQXHGQLWZ4&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_142&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHATXZTSN6GQXH.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,MOTOROLA Motobook 60 Full Metal OLED (i7 14th Gen) Intel Core 7 (Series 2) 240H - (16 GB/1 TB SSD/Wind...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/d/v/-original-imahhbyxtw7dqjke.jpeg?q=70,https://www.flipkart.com/motorola-motobook-60-full-metal-oled-i7-14th-gen-intel-core-7-series-2-240h-16-gb-1-tb-ssd-windows-11-home-14irh10r-thin-light-laptop/p/itmd38998009f90e?pid=COMHAUZWMJNUBXVE&lid=LSTCOMHAUZWMJNUBXVEFCZ6QJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_101&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHAUZWMJNUBXVE.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
mobiles,"vivo T4 5G (Emerald Blaze, 256 GB)","₹17,250",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/f/0/-original-imahbgqyz5sqhwq9.jpeg?q=70,https://www.flipkart.com/vivo-t4-5g-emerald-blaze-256-gb/p/itmc2634fd4daeb9?pid=MOBHATXZRTQ465X9&lid=LSTMOBHATXZRTQ465X9GYZRWI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_143&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHATXZRTQ465X9.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,Lenovo IdeaPad 1 Intel Celeron Dual Core N4500 - (8 GB/512 GB SSD/Windows 11 Home) IdeaPad 1 15IJL7 Th...,"₹20,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/j/d/-original-imahex3tjxvfsfv5.jpeg?q=70,https://www.flipkart.com/lenovo-ideapad-1-intel-celeron-dual-core-n4500-8-gb-512-gb-ssd-windows-11-home-15ijl7-thin-light-laptop/p/itmc07be1c058e85?pid=COMHC5GNZAGZFQFW&lid=LSTCOMHC5GNZAGZFQFW7LBCVF&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_102&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHC5GNZAGZFQFW.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
mobiles,"realme C71 (Sea Blue, 64 GB)","₹8,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/f/j/-original-imahdz2gdtkwhz9g.jpeg?q=70,https://www.flipkart.com/realme-c71-sea-blue-64-gb/p/itm920c5c8761871?pid=MOBHDFVJNK9ZFCAF&lid=LSTMOBHDFVJNK9ZFCAFVSREVD&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_6_144&otracker=search&fm=organic&iid=e0296ada-cca0-415e-a304-88df0b5d66f3.MOBHDFVJNK9ZFCAF.SEARCH&ppt=sp&ppn=sp&ssid=go2ev5fre80000001761799538330&qH=eb4af0bf07c16429
laptops,Acer NITRO LITE 16 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVI...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/b/p/-original-imahgfz4mmcbq66f.jpeg?q=70,https://www.flipkart.com/acer-nitro-lite-16-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3050-nl16-71g-gaming-laptop/p/itm7d4698e805bc5?pid=COMHDFTZUFYBGBSR&lid=LSTCOMHDFTZUFYBGBSRVA5FYC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_103&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHDFTZUFYBGBSR.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/u/e/-original-imahcd8gzqjnp2vv.jpeg?q=70,https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj2862ws-thin-light-laptop/p/itm509f174cc1a04?pid=COMHDG7CFDWVKYMZ&lid=LSTCOMHDG7CFDWVKYMZSDYMWT&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_104&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHDG7CFDWVKYMZ.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,MSI Thin A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeF...,"₹72,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/j/q/-original-imahgfdyczjhdyt4.jpeg?q=70,https://www.flipkart.com/msi-thin-a15-amd-ryzen-5-hexa-core-7535hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-b7ucx-285in-b7ucx-105in-gaming-laptop/p/itm61400c2ed6802?pid=COMGXMSXZTA8NKTP&lid=LSTCOMGXMSXZTA8NKTP3DGT1Z&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_105&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMGXMSXZTA8NKTP.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,DELL Inspiron 15 MSO'24 with Backlit KB Intel Core i5 13th Gen 1334U - (16 GB/1 TB SSD/Windows 11 Home...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/i/b/-original-imahgx8xfjr3aah3.jpeg?q=70,https://www.flipkart.com/dell-inspiron-15-mso-24-backlit-kb-intel-core-i5-13th-gen-1334u-16-gb-1-tb-ssd-windows-11-home-3530-thin-light-laptop/p/itm27207fcb18271?pid=COMHCTVGYWUCYSHA&lid=LSTCOMHCTVGYWUCYSHAQU3HKR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_106&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHCTVGYWUCYSHA.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,"DELL 16 Plus Next Gen AI PC Backlit Keyboard, Fingerprint reader Intel Core Ultra 5 226V - (16 GB/512 ...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/y/t/-original-imahgx8whbcmquff.jpeg?q=70,https://www.flipkart.com/dell-16-plus-next-gen-ai-pc-backlit-keyboard-fingerprint-reader-intel-core-ultra-5-226v-16-gb-512-gb-ssd-windows-11-home-db16250-thin-light-laptop/p/itm7b604a358f0b5?pid=COMHDWZ66CSNQM2X&lid=LSTCOMHDWZ66CSNQM2XRYI4FW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_107&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHDWZ66CSNQM2X.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,HP Victus Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,"₹24,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/n/c/-original-imahgfdfprbuyhmp.jpeg?q=70,https://www.flipkart.com/hp-victus-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-a-15-fa2191tx-gaming-laptop/p/itmced48723a6140?pid=COMHEHHXEGMAFYCK&lid=LSTCOMHEHHXEGMAFYCKBEVMBC&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_108&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHEHHXEGMAFYCK.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 54...,"₹65,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/x/8/inspiron-5440-thin-and-light-laptop-dell-original-imahergyhvuezy2g.jpeg?q=70,https://www.flipkart.com/dell-inspiron-5440-2025-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm1dc3eb60c7b18?pid=COMHERGYAJHHW4AN&lid=LSTCOMHERGYAJHHW4ANUTRYZH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_109&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHERGYAJHHW4AN.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,Acer Aspire Lite AMD Ryzen 5 Hexa Core 5625U - (8 GB/512 GB SSD/Windows 11 Home) AL15-41 Thin and Ligh...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/d/-original-imahb2kbf2zdan3z.jpeg?q=70,https://www.flipkart.com/acer-aspire-lite-amd-ryzen-5-hexa-core-5625u-8-gb-512-gb-ssd-windows-11-home-al15-41-thin-light-laptop/p/itm1bc0bcb4598e7?pid=COMGXPH6XJE9ZKGZ&lid=LSTCOMGXPH6XJE9ZKGZYBFYPH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_110&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMGXPH6XJE9ZKGZ.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,"ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, AMD Ryzen 5 Quad Core 752...","₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/m/z/-original-imahgfdfjntmzjkh.jpeg?q=70,https://www.flipkart.com/asus-vivobook-go-15-2025-office-2024-m365-basic-backlit-keyboard-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-bq2543ws-thin-light-laptop/p/itmef216cf26f85c?pid=COMHCQ5EJAN4SYC7&lid=LSTCOMHCQ5EJAN4SYC7AENXD4&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_111&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHCQ5EJAN4SYC7.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,Acer Aspire 3 Intel Core i3 12th Gen 1215U - (8 GB/256 GB SSD/Windows 11 Home) A324-51 Thin and Light ...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/l/l/-original-imahcd9hhmfhzr9u.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-core-i3-12th-gen-1215u-8-gb-256-gb-ssd-windows-11-home-a324-51-thin-light-laptop/p/itm7dda0a4d1d62a?pid=COMHY24R4SNQWZGZ&lid=LSTCOMHY24R4SNQWZGZCPOPEW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_112&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHY24R4SNQWZGZ.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,Lenovo Chromebook Duet 11M889 MediaTek MediaTek Kompanio 838 - (8 GB/128 GB EMMC Storage/Chrome OS) Ch...,"₹16,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/j/9/-original-imahgfdfgchekzvf.jpeg?q=70,https://www.flipkart.com/lenovo-chromebook-duet-11m889-mediatek-kompanio-838-8-gb-128-gb-emmc-storage-chrome-os/p/itm72d2780c3a298?pid=COMHBCAFZGVNEDTK&lid=LSTCOMHBCAFZGVNEDTKUGILYO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_113&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHBCAFZGVNEDTK.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,HP AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) 15-fc0690AU Thin and Light Laptop,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/r/p/-original-imahgqtuxugzjbqb.jpeg?q=70,https://www.flipkart.com/hp-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-15-fc0690au-thin-light-laptop/p/itma0fa438e7d192?pid=COMH4N76ZS7U93JE&lid=LSTCOMH4N76ZS7U93JEON3TMR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_114&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMH4N76ZS7U93JE.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,ASUS Expertbook P1 High-performance processor Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Window...,"₹99,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/l/z/-original-imahgfdfzw3wkznw.jpeg?q=70,https://www.flipkart.com/asus-expertbook-p1-high-performance-processor-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-p1503cva-s71042ws-thin-light-laptop/p/itmaaf79b8a24f17?pid=COMH8Z2QK37PNMFZ&lid=LSTCOMH8Z2QK37PNMFZSEPVRE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_115&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMH8Z2QK37PNMFZ.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
laptops,HP Intel Core i5 13th Gen 1334U - (12 GB/512 GB SSD/Windows 11 Home) 15-fd0575TU Thin and Light Laptop,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/b/b/-original-imahgx8wueq7t5ua.jpeg?q=70,https://www.flipkart.com/hp-intel-core-i5-13th-gen-1334u-12-gb-512-gb-ssd-windows-11-home-15-fd0575tu-thin-light-laptop/p/itm9dd69f3a98da6?pid=COMHBFRJRKZQBFNG&lid=LSTCOMHBFRJRKZQBFNGON2CTU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_5_116&otracker=search&fm=organic&iid=ec76b5ce-7ab9-4a0c-8589-36f01d176886.COMHBFRJRKZQBFNG.SEARCH&ppt=None&ppn=None&ssid=1s10fyyvnk0000001761799538652&qH=c06ea84a1e3dc3c6
