Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,48,Not everyone upgrades their phone every year why not do something realistic like the 15 vs the 17 or the 14 vs the 17 or the 13 vs 17
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,3,"Coming from 13 Pro Max to regular 17. Very happy. MagBak Elite Case, Flotas screen protector and Spigen camera lens protectors. Buttoned up and good to go"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,49,will upgrading my iphone 11 to iphone 17 a good upgrade ?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,4,"Man, this color is actually gray and not black, I really liked it"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,50,"As a Pro Max user with 1tb of storage, I'm hoping I can get by with the 17 with 512GB of storage. Most of my storage used to be from storing music directly on my device, but since I have unlimited data, I'll be relying on that now"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,5,The caseless feel is sooo smooth! Agree with you!
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,51,Traded my 13 Pro Max for 17. Knew i was done with large screen phones and wanted the smallest screen new iPhone.  Its so lightweight and feels great in my hand.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,6,I’m loving my lavender 17 so much best phone I’ve had in years love now small it is with the pro motion features and 120hz screen
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,52,Homestly  I can’t see the difference between 60 and 120 display. I have iPad 6 and iPhone 15 pro max and iPad Pro and I see nothing different
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,7,Wow! I didn’t even know about the dual capture feature- that’s so cool!
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,53,"great video, but editing in iMovie is wild"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,8,"I also went from an iPhone 15 pro to the iPhone 17 base model! Really loving the phone. I don’t miss anything, the 15 pro had really bad battery performance and I can see a big difference with the 17! Such a happy upgrade!"
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,54,Apple finally discovered that even £100 mobiles have 120 hz refresh rate and thinner bezels
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,9,I rock my iPhone without a case but I feel paranoid all the time but some thing that helped me a lot is using a silicone case it has the same smoothness and comfort.
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,55,But will the 17 be good in a long term?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,10,I upgraded from the 15 pro to the 17 as well. Love all the little upgrades and need more storage
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,56,Im ready to upgrade from the iPhone 11…. It’s looking like I should get the 16… but I’ll get 17 for only $100 more because I’ll try to stall upgrade for as long as possible.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,11,made the same switch thanks for making this review!
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,57,If 17 and 16 pro the same price what should i buy? Its 1000+ so should i just go for 16 pro max or 16 plus under 1000 would be good
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,12,That was a really good video. You explained that well and sold me. ty
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,58,"I upgraded from iPhone 7, feels surreal"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,13,I traded up from the base 15 to the base 17. I do use a case. I'm not risking a scratch much less a cracked screen.
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,59,I also have an anker MagSafe charger. Anker products are solid.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,14,I also switched from 15 Pro to 17.  Love the 17!
https://www.youtube.com/watch?v=n_qecoAFeQ0&pp=ygUJaXBob25lIDE3,60,"أريد الحقيقة كم ساعة تبقى البطارية ايفون 17 العادي عن ايفون 16 العادي 

هل استبدل آيفوني 16 العادي إلى 17 العادي من اجل قوة البطارية 

شكرا لك من بغداد العراق"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,15,The colors in your video are gorgeous. What are you using to film this and how are you color grading?  Just subbed by the way
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,16,"I have purchased my first iPhone, which is the 17 base model and blue in color. Previously, I have always used Android phones, so I was quite speculative about my decision to purchase an iPhone. But honestly, this was my best decision and I don't regret it."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,17,17 green here jumped from andriod and its great.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,18,i am using iphone 17 a month now ! still good and i love ittt .
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,19,Watching this video from my base iPhone 17 (black color)
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,20,i love mine. i have it in black. perfect upgrade esp for the price!
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,21,"Upgraded to base 17 from base 13. Really loved it until it started bugging after two weeks. Touch screen is not reactive sometimes, and safari browsing bugs a bit. Will go to apple store to check with them. Wondering if it's an iphone issue or IOS. I'm using iphones since 4s, had iphone 6, 8 plus, 13, and never had any issues."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,22,Wow thats the exact colour I was looking for on my next iPhone I currently have the 15 pro and iOS26 is draining my battery plus I find the phone heavy  I’m definitely a case person. I don’t normally drop my phone but it’s just piece of mine plus adding a screen protector is a must imo.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,23,"I knew going into the Apple Store this was the phone I was getting bcuz of two things, Pro motion and double the storage…I took that extra 300 saved and got the new APP 3’s win win"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,24,I went 15 pro max to 16 plus and regret it. The only thing I regret is not keeping my telephoto camera. My daughter plays sports so not having great zoom sucks. So thankfully my plan lets me upgrade so I’ll get the 17 pro or pro max for that zoom.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,25,"Of course I subscribed.
Really good and satisfying video."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,26,I’ve traded my 15 Pro in on the 17. Haven’t received it yet because there’s a 2 to 3 week wait. I always use a case and screen protector. I ordered them before I ordered my phone.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,27,"From 13 Pro Max to base 17. I thought the smaller screen would be a turnoff, I was actually surprised how great smaller phone feels like."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,28,"What screen protector do you use? I have seen better antireflective results on other videos, do you think the screenprotector is making it worse?"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,29,"The RAM is 8GB. If you tend to hold on to your phones for 3-4 years, better get the Pro."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,30,I see you are a man of culture as well with that Gachiakuta
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,31,I preferred iPhone 16 Pro over iPhone 17 and I’m happy. It looks more premium and have premium features
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,32,should we get the iphone 16 pro max if we would like to do more on filming or taking pictures? I like iphone 17 also due to the size but I would like to have a better camera performance.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,33,Just ordered this in lavander from Iphone 16 Pro max which is too heavy.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,34,"How was your experience about the storage size, is it enough for a casual user who plays games (like games you have there), should you suggest the 512gb version? or 256gb is enough? Do you think 256gb will last me for at least 4 to 5 years?"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,35,how's the battery?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,36,All I can say that it's way better than the Air regardless of its screen size and weight.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,37,Is battery really that good?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,38,I would prefer to use my phone case less but I am afraid I will break it. So I do use a case but those extra thin made from Kevlar. Not providing 100% but at least the grip compared to not having any carbon is far better
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,39,The USB 2 though.  That's a hard pill to swallow in 2025.  Iphone 18 base will probably have USB 3 which will be my upgrade from my XS MAX.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,40,I am case persone for gripping ...and a I cannot understand why screen protectors exist ... I have never used one! : ) .. never will
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,41,Is the flash light of new iphone you cannot focus the light
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,42,If it’s not a outter box I’m going caseless
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,43,"They should have made a 17 plus with a 6.7 inches screen size , its shameful with such an outstanding design to make it 6.3 inches"
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,44,i have iphone 16 for $42/month do you think the 17 is worth it for +$6 a month?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,45,please im begging you reallign your screen protector
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,46,i have a 14 plus with bad battery is it better to go for the 16 pro max or the 17 base
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,47,caseless
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,48,I’m coming from and 13 base upgrade to 17 base black and it’s an amazing experience
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,49,I’m curious why u are called vlad?
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,50,"the problem is that 
- the Iphone 17 cost 952.55 euros in my area and the 
- Vivo X 200 Pro is available from China at 623 euros

so ... no need mentioning that the X 200 Pro makes the Iphone 17 look like a toy ...but considering the difference in price on top of it ... the 17 will go back tomorrow.... I'll keep the 200 Pro."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,51,"Spigen Liquid air case for the 17. I always rock a case, I hate scratches.."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,52,Another YouTuber who claims to be honest. It must be true then.
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,53,"Switching from pixel to iphone is the worst decision of my life. Nobody talks about the glitch the bugs and so much inconveniences. 

1. There's no global back button 
2. The keyboard is shit. It won't show you the preview of what you are typing.
3. It doesn't even have simple copy from photo option, where you can copy the details of the documents and paste in the clipboard or something.
4. Oh yeah everytime you want to change the orientation to landscape you have to unlock the rotation. So good luck watching videos on website with portrait mode. 
5. ITS TOO MUCH CLICKS and forget to do any task fast. Everything seems slow because of the UI itself.

I have thrown the phone out of frustration many times it's not even a month."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,54,Can you gift me one  i am from nepal and want to start vlogging and this thing is damn expensive here
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,55,And how long before it heats and brightness dims
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,56,"Hi, I've been browsing your channel and really enjoyed your content. I see you have a very interesting project. I'd like the opportunity to contribute. I'm a designer specializing in thumbnails, and I see that your channel is great, and that the current thumbnails don't do justice to the content you're providing.

I'd like the opportunity to design a sample thumbnail for you, free of charge and with no obligation, so you can see how great they look on your channel. I'm sure they could greatly improve the appeal of your videos."
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,57,This is AI!
https://www.youtube.com/watch?v=CbWbCek3mlo&pp=ygUJaXBob25lIDE3,58,I go with a case for first 6 months and then caseless. Just get insurance ️
